finding_id,finding_date,statement,status,evidence,superseded_by,reason_withdrawn,source
F-069,2026-09-05,"RULE: total fuel correction = short term trim + long term trim. When long term rises, short term falls by the same amount. Neither trim number means anything on its own - always capture BOTH halves of the SAME bank.",standing,Four consecutive windows at 01:12-01:13: LTFT B2 perfectly flat at 2.34 percent while STFT B1 walked from 0 to about -1.6 percent over 70 s in 0.78 percent steps. At 01:00 LTFT B1 +3.13 with STFT B1 0 gave a total of +3.1 percent; at 01:13 LTFT B1 inferred ~+4.5 with STFT B1 -1.4 gave the same ~+3.1 percent total.,,,docs/f150-diagnosis.md 'Session 01:12-01:13 - the trims are handing off'; CLAUDE.md 'Trims trade off'
F-070,2026-09-05,"A short-term trim going negative is the signature of successful learning, not of the mixture changing. The +3 percent total is confirmed, not contradicted, by it.",standing,STFT B1 drifting to -1.6 percent while the total held at about +3.1 percent.,,,docs/f150-diagnosis.md 'Consequences'; CLAUDE.md
F-071,2026-09-05,"Long term fuel trim on this PCM is INDEXED BY LOAD and the displayed number is whichever cell is currently active - it left its idle value on throttle opening and returned to the identical value on throttle closing, instantly, with no re-learning interval.",standing,"Two independent captures two hours apart in graph time, on both banks. Bank 2 alone at 01:18-01:20 (2.34 to 0 to exactly 2.34); both banks at 01:30-01:32 (B1 3.13 to 0 to 3.12, B2 2.34 to 0 to 2.34, final window min = avg = max).",,,"docs/f150-diagnosis.md 'THE 2000 RPM LOAD TEST'; 'The load-cell mechanism, now beyond doubt'; [199];[202]"
F-072,2026-09-05,"The engine runs lean at idle and stops running lean as soon as the throttle opens - the signature of unmetered air entering downstream of the MAF, i.e. a vacuum leak.",standing,"Learned correction: idle +3.13 (B1) / +2.34 (B2) percent, ~2000 rpm 0 percent on both banks. A fixed-size opening is a large fraction of idle airflow and negligible at 2000 rpm; a MAF or baro calibration error would stay constant across both cells.",,,docs/f150-diagnosis.md 'THE 2000 RPM LOAD TEST'; CLAUDE.md; [199];[202]
F-073,2026-09-05,"The learned correction is a GRADIENT, not a step: idle +3.13/+2.34 percent, just above idle +0.78 percent, ~2000 rpm 0 percent. The correction fades smoothly as airflow rises - the behaviour of a fixed-size opening, not of a proportional MAF or baro error.",superseded,"During the 2 min 7 s hold, LTFT B1 repeatedly flicked to 0.78 percent and back (B2 less often) as the rpm wandered across load-cell boundaries. This slope is stronger evidence than the two endpoints alone and substantially weakens the un-learned-cell objection - cells across the range hold distinct, ordered, non-zero values.",F-086;F-088,The whole slope was learned around the OLD purge valve and was erased by the KAM wipe performed with the replacement. It must be re-measured from scratch; it has not been.,docs/f150-diagnosis.md 'CONFIRMED ON BOTH BANKS'; CLAUDE.md; [202];[217]
F-074,2026-09-05,"The lean measurement matches the symptom's own load curve - highest vacuum gives the worst shake, throttle open removes it. It is the first measured finding in this investigation whose shape matches the complaint.",standing,Load curve from the owner's description arrived at independently from the trim cells.,,,docs/f150-diagnosis.md 'It matches the symptom's own shape'; CLAUDE.md
F-075,2026-09-05,CAVEAT: the 0 percent load cell could be un-learned rather than learned - only 101 km and 3 warm-ups since the codes were cleared. Close it by re-reading after 15-20 minutes of real driving.,standing,"Stated as the honest caveat at the time. Substantially weakened by the discovery of the ordered slope, and the drive was subsequently performed.",,,"docs/f150-diagnosis.md 'The honest caveat, and how to close it'; CLAUDE.md"
F-076,2026-09-05,The STFT B1 trace during the 2000 rpm hold is recorded but NOT interpreted - it is the wrong pairing (bank 1 short term against bank 2 long term gives no bank's total) and the throttle was hand-held with the rpm unrecorded.,standing,"Ten windows of STFT B1 centres from -4.5 to +3.5 percent during the hold. The finding rests on the long term cell values alone, which do not depend on either objection.",,,"docs/f150-diagnosis.md 'STFT B1 during the hold - recorded, not over-read'; CLAUDE.md"
F-077,2026-09-05,"The +9.38 percent STFT B1 spike on tip-in and the -11.72 percent crash on throttle closure are ordinary transient enrichment and overrun behaviour, and they timestamp the throttle events precisely against the long term trim's cell changes.",standing,Graph clock 51:17 and 53:45 in the 01:18-01:20 capture.,,,docs/f150-diagnosis.md 'The two spikes in STFT B1'; CLAUDE.md
F-078,2026-09-05,"A smoke test is now justified - earlier revisions said trims did not warrant one, which was correct when long term trim read 0 percent and was believed un-learned.",withdrawn,LTFT +2.34 percent at idle and 0 percent at load is precisely the pattern a smoke test is designed to locate.,F-116,"Withdrawn again after the purge valve replacement and the relearning drive: idle trim read -0.78 percent on both banks, so there is no lean bias left for a smoke test to explain.",docs/f150-diagnosis.md 'A smoke test is now justified'; 'The unmetered-air line of inquiry is finished'; [200];[251]
F-079,2026-09-05,"If the leak is uneven - feeding one runner more than the others - it would also explain the felt vibration: the bank average moves only 2-3 percent (too little to code) while the affected cylinder runs materially leaner and contributes a weaker power stroke once per engine cycle, at ~5.5 Hz (half engine speed) at this idle.",withdrawn,Hypothesis raised to connect the measured lean bias to the felt shake.,F-102;F-119,"The lean bias was eliminated by the purge valve replacement, and Mode 06 per-cylinder misfire counts (0,0,0,2,0,1 with a zero ten-cycle EWMA on all six) plus the rpm sweep (no worsening between 1000 and 1800 rpm) both eliminate the single-weak-cylinder mechanism.",docs/f150-diagnosis.md 'If the leak is uneven'; CLAUDE.md; [247];[254]
F-080,2026-09-05,"Owner's observation: the rpm would not hold steady at 2000. Two ordinary explanations - the throttle is drive-by-wire so a steady foot is not a steady plate, and coolant at 98 C means the fan is cycling and loading the engine.",standing,"Recorded because it was reported. It does not affect the trim finding, which rests on learned cell values. Worth its own capture: Engine RPM + Throttle Position Actually at a held 2000 rpm - never taken.",,,docs/f150-diagnosis.md 'The owner's observation: rpm would not hold steady at 2000'; [201];[202]
F-081,2026-09-05,PURGE VALVE REPLACED: the shake is GONE in D and R and still present in P and N. This is the first change in the symptom in the owner's entire ownership.,standing,"Owner's report after fitting a new EVAP purge valve. Six previous repairs aimed at six different systems changed nothing measurable; this one moved the symptom boundary, exactly as the trim slope predicted.",,,docs/f150-diagnosis.md 'PURGE VALVE REPLACED'; CLAUDE.md; [206];[207]
F-082,2026-09-05,The EVAP purge valve was a real contributor and is confirmed as a genuine source of unmetered air on this vehicle.,standing,"Trim slope before the repair (+3.13/+2.34 at idle, 0 at 2000 rpm), symptom boundary moved after it, and idle trim measured at -0.78 percent on both banks after the relearning drive.",,,docs/f150-diagnosis.md 'What this establishes'; [252];[264]
F-083,2026-09-05,"The remaining shake sits in the condition with the HIGHEST manifold vacuum, so the symptom still tracks vacuum inversely and at least one more unmetered-air source remains.",withdrawn,"Reasoning immediately after the purge valve replacement, before the adaptives had relearned.",F-115,"After the relearning drive, long term trim at warm idle in Park read -0.78 percent on BOTH banks - identical, dead flat, three windows. There is no lean bias left, so there is no second unmetered-air source to find. The unmetered-air line of inquiry is finished.",docs/f150-diagnosis.md 'And it is not the whole story'; CLAUDE.md; [207];[251]
F-084,2026-09-05,"The truck is now its own control: P/N shakes and D/R is clean, minutes apart, same engine, same temperature. Every remaining question should be asked as 'how does P differ from D at a standstill'.",standing,"Sharp symptom boundary at a standstill after the repair, where previously every condition sat on a continuum.",,,docs/f150-diagnosis.md 'The truck is now its own control'; CLAUDE.md; [207]
F-085,2026-09-05,"Long term trim learned to zero after the repair, so the leak is gone.",withdrawn,Both banks read 0 percent at idle immediately after the purge valve replacement.,F-086;F-115,"The memory was ERASED, not learned. The owner disconnected the battery negative and bridged the cable to the positive post to drain capacitance - a full Keep Alive Memory wipe - at the same time as fitting the valve. The number carries no information until the truck has been driven.",docs/f150-diagnosis.md 'ADAPTIVES WERE WIPED DURING THE REPAIR'; CLAUDE.md; [216];[217]
F-086,2026-09-05,"Short term trim survives a KAM wipe because it is a live correction that does not depend on anything learned - with long term at 0, short term IS the entire correction requested. Before the valve +3.13 LT / ~0 ST = +3.1 percent total; after the valve 0 LT (wiped) / -1.5 ST = -1.5 percent total, a swing of about 4.6 points.",standing,"Warm idle in Park, before and after. The engine genuinely no longer runs lean at idle; only the long term numbers supporting that were unusable.",,,"docs/f150-diagnosis.md 'What survives, and it is the part that matters'; CLAUDE.md; [217]"
F-087,2026-09-05,"CONFOUND: the new valve was fitted AND the adaptives were wiped in one operation, so the D/R improvement has two candidate causes. Against the reset being responsible - the owner already performed a relearn and drove 300 km earlier with no change, so a reset alone has been tried and has already failed.",standing,"Close it by letting the adaptives relearn: if the improvement came from the reset, the shake returns in D and R as long term re-learns. The subsequent drive relearned the trims to -0.78 percent and D/R stayed clean.",,,docs/f150-diagnosis.md 'The confound this creates'; CLAUDE.md; [217]
F-088,2026-09-05,"RULE: never wipe Keep Alive Memory before a measurement unless the wipe is itself the experiment. It destroys learned trims, code history, freeze frames and monitor results in one action, and it puts a second variable into any repair performed at the same time.",standing,"Established after the purge valve replacement destroyed the pre-repair load-cell slope, the archived DTCs, the monitors and Mode 06 in one operation.",,,docs/f150-diagnosis.md 'Rule going forward'; CLAUDE.md
F-089,2026-09-05,Confirm the D/R improvement survives a heat cycle before treating it as permanent - 'less' becoming 'gone' is a change in degree reported by feel.,open_question,Caveat recorded at the time of the repair; a cold-start re-check was never reported.,,,docs/f150-diagnosis.md 'Caveats to hold'; CLAUDE.md
F-090,2026-09-05,"PARK vs DRIVE, same session, minutes apart: Park idles at ~650 rpm with spans of 44, 55, 53, 50 rpm in a clean regular repeating shape at ~3.4-3.5 s and 4.5 degrees of timing swing; Drive idles at ~550 rpm with spans of 15, 13, 18 rpm, unstructured, no rhythm, 2 degrees of timing swing.",standing,"Engine RPM paired with Tim. adv., warm, standstill, four windows in Drive on the brake and five in Park, 03:23-03:25 phone clock. The first clean within-vehicle comparison in the investigation. Peaks in the 16:03 window at ~16:07.5, 16:11, 16:14.5, 16:18 - four evenly spaced humps.",,,"docs/f150-diagnosis.md 'PARK vs DRIVE, SAME SESSION'; CLAUDE.md; [219];[221];[222]"
F-091,2026-09-05,"The hunt and the felt shake are ONE phenomenon - they appear together in Park and vanish together in Drive, so there is one thing to explain, not two.",withdrawn,Park/Drive comparison in one session.,F-092,"The owner corrected it: the shake moves him in the seat. A plus/minus 25 rpm swing at 3.4 s is a 4 percent cycling of engine speed - it moves a needle, it does not move a person. And the inference was weak anyway: the torque converter damps EVERYTHING in gear, so 'both vanish in D' never distinguished them.",docs/f150-diagnosis.md 'What this settles'; 'CORRECTION - the shake is STRONG'; CLAUDE.md; [222];[224];[225]
F-092,2026-09-05,"The hunt (~0.28 Hz, scan-tool visible) and the felt shake (firing pulse ~33 Hz, invisible to OBD) are two separate observations.",standing,"Originally stated on the first night, briefly withdrawn when Park/Drive showed them co-occurring, then restored when the owner reported the shake is strong enough to move him in the seat.",,,docs/f150-diagnosis.md 'Does this explain the felt vibration?'; 'CORRECTION - the shake is STRONG'; [225]
F-093,2026-09-05,"Ford commands roughly 100 rpm lower idle in gear by design, so the ~550 rpm in Drive against ~650 in Park is not a fault.",standing,Measured across the Park/Drive comparison.,,,docs/f150-diagnosis.md 'PARK vs DRIVE'; [220]
F-094,2026-09-05,"The Park-versus-Drive difference is ALSO exactly what every healthy torque-converter automatic does: in gear the converter loads and damps the engine, so the same torque disturbance moves the speed far less, and a loop that limit-cycles unloaded can be stable loaded.",standing,"Coherent picture with every element measured: PCM commands the dither, torque ripples, Park unloaded gives plus/minus 25 rpm and Drive converter-loaded gives plus/minus 8 rpm.",,,docs/f150-diagnosis.md 'What this does NOT settle'; CLAUDE.md; [222]
F-095,2026-09-05,"The accelerometer test changes meaning: it should look for a ~0.28 Hz AMPLITUDE MODULATION of the firing pulse - vibration strength rising and falling every ~3.4 s - as well as for fixed frequencies, and be captured in Park and in Drive.",standing,Consequence of the Park/Drive finding. Never performed.,,,docs/f150-diagnosis.md 'Consequences for the remaining work'; CLAUDE.md; [223]
F-096,2026-09-05,"MOUNTS ARE NOT ELIMINATED. The D-versus-R test rules out torque-reaction faults (a collapsed mount would load differently in D than R) but is blind to a mount that has lost its DAMPING, which is not direction-dependent.",standing,"The engine rocks on its mounts at 8-15 Hz at idle - felt through a seat, not heard. Fluid-filled mounts exist to damp exactly that mode; one that loses its fluid stops damping it. In gear, converter drag preloads the engine against the mounts, shifting it millimetres and changing the rocking mode.",,,docs/f150-diagnosis.md 'This un-eliminates the mounts'; CLAUDE.md 'MOUNTS ARE NOT ELIMINATED'; [225]
F-097,2026-09-05,Whether the 2014 F-150 3.7 uses hydraulic (fluid-filled) engine mounts is not confirmed against the service manual.,verify_needed,The mount-damping hypothesis depends on it.,,,docs/f150-diagnosis.md '[VERIFY] whether the 2014 F-150 3.7 uses hydraulic mounts'; CLAUDE.md
F-098,2026-09-05,"SECOND CANDIDATE, raised far too late: CONTACT. Something resting against the frame or cab - exhaust pipe, A/C line, power steering line, cooler line, wiring loom, heat shield. Shifting into gear rotates the engine slightly and a part that merely touches at rest breaks contact.",standing,"Gives strong in P, gone in D, felt not heard, invisible to every sensor, present since purchase, and unaffected by plugs, injectors, throttle body, coolant and fluid changes. Consistent with three nights of OBD work finding a real but small fuel fault and nothing that explains a strong vibration.",,,"docs/f150-diagnosis.md 'Second candidate, which should have been raised much earlier: contact'; CLAUDE.md; [225]"
F-099,2026-09-05,"STANDING LESSON: the owner's description of the symptom outranks an inference drawn from graphs. Two conclusions have been withdrawn because a measured correlation was allowed to override what the vehicle actually does - the converter-damping argument early on, and the one-phenomenon argument later.",standing,Both withdrawals recorded in the diagnosis doc.,,,docs/f150-diagnosis.md 'Standing lesson'; CLAUDE.md; [225];[226]
F-100,2026-09-05,"The NEUTRAL COAST test (engine at idle with the truck moving, to isolate the vibration path from the engine) is withdrawn - it does not work.",withdrawn,Proposed in docs/DRIVING-TESTS.md as a way to separate the vibration path from the engine.,F-101,"The owner found two faults with it and both are correct: shifting to N above a road-speed threshold makes the PCM raise idle, so the engine is not in the same state at all; and road and tyre vibration at 60 km/h swamps a small idle shake. Replaced by the rpm sweep in Park.",CLAUDE.md 'The neutral coast is WITHDRAWN'; [244];[245]
F-101,2026-09-05,"RPM SWEEP IN PARK, owner's result: worst at idle 650, no worsening anywhere between 1000 and 1800, and no growth with rpm.",standing,"Owner's own subjective sweep, holding rpm and rating the shake.",,,[246];[247]; CLAUDE.md 'RPM SWEEP IN PARK'
F-102,2026-09-05,"The rpm sweep result rules out half-order excitation (one cylinder differing, which would worsen sweeping into the 8-15 Hz mount band around 1000-1800 rpm) and rules out rotational imbalance driving the cab directly (which would grow continuously with rpm).",standing,Prediction stated before the test and failed. Not conclusive on its own; Mode 06 settled the single-cylinder question directly.,,,[247]; docs/f150-diagnosis.md rpm-sweep table; CLAUDE.md
F-103,2026-09-05,"The leading mechanical explanation: at 650 rpm first order is 10.8 Hz, and the engine rocking on its mounts resonates at roughly 8-15 Hz, so idle sits dead centre of that band. As revs rise first order climbs out of the band; in gear converter preload shifts and damps the mode.",standing,"One mechanism explaining worst at idle, better as rpm rises, gone in D and R, no codes and nothing on any sensor, present since purchase, and six fuel/ignition repairs changing nothing. A 60-degree V6 has an inherent once-per-revolution rocking couple normally absorbed by the counterweights, the harmonic damper and the mounts.",,,[247];[255];[260]; CLAUDE.md
F-104,2026-09-05,"The harmonic balancer (crank pulley damper) is a live candidate: twelve years of Jeddah heat degrades the rubber bonding the outer ring to the hub, the ring creeps, and first-order imbalance appears out of nothing.",standing,"Check engine-off for concentricity and rubber condition, then watch it spin at idle with a light or timing light - a good one spins true, a failed one visibly wobbles. Never performed.",,,[247];[252];[255]
F-105,2026-09-05,"The remaining hands-on tests, all free: touch test across the mount (engine, frame rail, cab floor); watch the engine rock through P-D-R-P; hunt for a contact point by hand and push/pull it while someone reports the seat; pry-bar each mount in turn while idling; accelerometer to name the frequency family (~10 Hz mount rock, ~11 Hz rotational imbalance, ~5.5 Hz one weak cylinder, ~33 Hz firing pulse meaning an isolation problem).",open_question,All specified; none reported as performed.,,,"docs/f150-diagnosis.md 'The tests, all free, all hands-on'; CLAUDE.md; [225];[226]"
F-106,2026-09-05,"ELECTRICAL LOAD AT IDLE IN PARK - all loads on, since alternator drag is a mild version of what the converter does in D. Shake reduces means load damping is the mechanism; no change means the D/R difference comes from engine position or a contact that breaks in gear.",open_question,Proposed test. Never performed.,,,CLAUDE.md 'ELECTRICAL LOAD AT IDLE IN PARK'
F-107,2026-09-05,"DECELERATION FUEL CUT, bank 1: O2S1 air:fuel steps vertically to 29.38 (top of the PID's range) the instant the throttle closes and holds min = avg = max across three consecutive windows from ~1850 rpm down to ~850 rpm. Nothing is putting fuel into bank 1 during overrun.",standing,"Coasting in gear from ~100 km/h to 30 with the throttle shut, Engine RPM paired with O2S1 air:fuel, 03:49-03:50. The dips and spikes in rpm during the coast are downshifts, normal.",,,docs/f150-diagnosis.md 'DECELERATION FUEL CUT'; CLAUDE.md; [233]
F-108,2026-09-05,"The fuel cut test is the best oxygen sensor test in this investigation: the bank 1 upstream sensor moved 13.49 to 29.38 in a fraction of a second, held it perfectly flat for a minute, and repeated it. A lazy or contaminated sensor cannot do that.",standing,This closes the 'O2 sensors cleaned by an unknown method' concern carried open since the start of the project. Idle data could never demonstrate it because the mixture never leaves a narrow band there.,,,docs/f150-diagnosis.md 'It is also the best oxygen sensor test'; CLAUDE.md; [233]
F-109,2026-09-05,"Bank 2 does exactly the same on fuel cut: O2S5 air:fuel pegs at 29.38 flat, min = avg = max across two windows while rpm falls 1772 to 1381, and it swept even wider than bank 1 - 12.33 (power enrichment) to 29.38, fast in both directions.",standing,"Same coast, 03:58 phone clock.",,,docs/f150-diagnosis.md 'Bank 2 - same result'; CLAUDE.md; [238]
F-110,2026-09-05,"THE FUEL SYSTEM IS ELIMINATED: leaking injectors on both banks out, both upstream oxygen sensors confirmed healthy across full range, and fuel delivery under load proven (about 12.3:1 commanded and delivered at wide throttle, exercising pump, regulator and injectors).",standing,"Fuel cut on both banks plus WOT AFR, plus trims near zero at idle after the new purge valve.",,,docs/f150-diagnosis.md 'Bank 2 - same result. THE FUEL SYSTEM IS ELIMINATED'; CLAUDE.md; [238];[241]
F-111,2026-09-05,"WIDE OPEN THROTTLE: the engine breathes perfectly. Abs. load peaks at 96.47 percent (sustained 91-94 percent), MAF peaks at 215.27 g/sec, and rpm pulls cleanly to 6832 with the MAF curve rising smoothly and linearly from 10 to 215 g/s with NO plateau, falling only on lift.",standing,"Full-throttle pulls captured as Abs. load + Engine RPM then MAF + Engine RPM, 04:02-04:03. A restriction shows as airflow going flat while rpm keeps rising; this engine does not do that. Healthy target is 90-100 percent absolute load on a naturally aspirated engine.",,,docs/f150-diagnosis.md 'WIDE OPEN THROTTLE'; CLAUDE.md; [241]
F-112,2026-09-05,"Cross-check: peak airflow in g/s times roughly 1.4 approximates crank horsepower on a naturally aspirated petrol engine, so 215 x 1.4 is about 301 hp against a factory rating of 302.",standing,"Explicitly flagged as a rule of thumb, not a verified specification.",,,docs/f150-diagnosis.md 'Cross-check'; CLAUDE.md
F-113,2026-09-05,"Long term trims after the drive read -1.56 percent (B1) and -0.78 percent (B2), both flat with min = avg = max, one quantisation step apart, both essentially zero and slightly negative. The +3.13/+2.34 percent lean bias is gone.",standing,Captured 04:04-04:05 after the drive. In a later window they drift one step closer to zero still (-0.78 and 0).,,,docs/f150-diagnosis.md 'Long term trims after the drive'; CLAUDE.md
F-114,2026-09-05,"The operating condition during the 04:04-04:05 long-term trim capture was not recorded - steady cruise was the instruction but the graph carries neither rpm nor speed, so it is not known which memory cell was displayed.",verify_needed,"Closed by re-reading the idle cell at warm idle in Park, which was subsequently done and gave -0.78 / -0.78.",,,docs/f150-diagnosis.md '[VERIFY] The operating condition during this capture was not recorded'; CLAUDE.md; [249]
F-115,2026-09-05,"THE LEAK IS CLOSED: long term trim at warm idle in Park reads -0.78 percent on BOTH banks - min = avg = max, dead flat across three consecutive windows, and identical to each other, not merely within one quantisation step.",standing,"LTFT - B1 paired with LTFT - B2, warm idle in Park, 04:28-04:31, after a full drive with relearned adaptives. This is the idle cell at the exact operating point where the symptom lives. Bank 1 moved 3.9 points, bank 2 moved 3.1 points. The engine no longer runs lean at idle by any amount.",,,docs/f150-diagnosis.md 'THE LEAK IS CLOSED'; CLAUDE.md; [251]
F-116,2026-09-05,"The unmetered-air line of inquiry is FINISHED. PCV, brake booster, manifold gasket, throttle body gasket, injector O-rings and the smoke test are all withdrawn as suspects - there is no lean bias left for them to explain.",standing,Idle trim -0.78 percent on both banks with relearned adaptives.,,,docs/f150-diagnosis.md 'The unmetered-air line of inquiry is finished'; CLAUDE.md; [251]
F-117,2026-09-05,"The new purge valve behaves differently from the old one: EVAP purge now runs 47.06-49.80 percent, actively stepping up and down in single 0.39 percent increments over tens of seconds, where the old one sat flat at 40-41 percent drifting one LSB at a time. The PCM is genuinely controlling purge now.",standing,"Further evidence that the old valve was not responding to command. It does not drive the hunt - purge modulates over 10-30 s while the hunt runs at 3-4 s, and the two traces show no correlation across five paired windows.",,,docs/f150-diagnosis.md 'The new purge valve behaves differently'; CLAUDE.md; [251]
F-118,2026-09-05,"THE HUNT IS UNCHANGED after the repair: spans of 56, 51, 57, 67 and 61 rpm at the same ~3.4 s rhythm, if anything slightly wider than the 44-55 measured at 03:23 the same night. This is a clean separation - the leak is gone and the hunt did not change, so the leak was never causing the hunt.",standing,"Five consecutive windows, graph clock 12:37 to 13:47, warm idle in Park, 04:28-04:31.",,,docs/f150-diagnosis.md 'The rpm hunt is UNCHANGED'; CLAUDE.md; [251]
F-119,2026-09-05,"MODE 06 per-cylinder misfire (TID $0C): cylinder 1 = 0, 2 = 0, 3 = 0, 4 = 2, 5 = 0, 6 = 1, and the 10-cycle EWMA (TID $0B) is ZERO on all six. THE SINGLE-WEAK-CYLINDER HYPOTHESIS IS ELIMINATED - it was the last ECU-visible mechanism that could shake a cab with no code.",standing,"Read after the full drive that completed the monitors, 04:36-04:37. Manufacturer-defined TIDs $80 and $81 read 0 percent on every cylinder against limits of 30.98 and 0.949 percent. Two counts and one count across hundreds of thousands of firing events with a zero rolling average is noise; a genuinely weak cylinder produces tens to hundreds of counts and a non-zero average.",,,docs/f150-diagnosis.md 'MODE 06 - Per-cylinder misfire'; CLAUDE.md; [253];[254]
F-120,2026-09-05,"A likely explanation for even those three misfire counts: the WOT pulls in the same session reached 6832 rpm, hitting the rev limiter, which cuts fuel and spark and can be logged by the misfire monitor as misfire events.",standing,Optional confirmation: re-read Mode 06 after a drive containing no rev-limiter hits. Not done.,,,docs/f150-diagnosis.md 'A likely explanation'; [254]
F-121,2026-09-05,"MODE 06 catalysts: bank 1 0.3711, bank 2 0.3633 against a 0.8359 limit - both PASSED at 44 percent of the failure threshold and within 2 percent of each other. This definitively kills the bank 1 downstream asymmetry recorded earlier from idle snapshots.",standing,"Catalyst Monitor MID$21 and MID$22, TID$81, read after the monitors completed.",,,docs/f150-diagnosis.md 'The catalyst question is settled'; CLAUDE.md; [254]
F-122,2026-09-05,"MODE 06 oxygen sensors: both upstream sensors respond in 0.014 s against a 0.4 s limit - 3.5 percent of the allowance and identical to each other; downstream 0.792 s and 0.856 s against a 10 s limit. Heater currents matched (2550/2455 mA upstream, 637/652 mA downstream).",standing,MID$01/$05 TID$87/$88 and MID$02/$06 TID$85/$86.,,,docs/f150-diagnosis.md 'All four oxygen sensors'; CLAUDE.md; [254]
F-123,2026-09-05,"MODE 06 cam phasers: VVT error 0.06 degrees (bank 1) and 0.05 degrees (bank 2) against a 20 degree limit, with TIDs $82, $83 and $84 all reading 0 degrees. VCT and cam timing are eliminated with evidence, far stronger than the live-data reading.",standing,"VVT Monitor MID$35 and MID$36, TID$85.",,,docs/f150-diagnosis.md 'Cam phasers - essentially perfect'; CLAUDE.md; [254]
F-124,2026-09-05,"MODE 06 fuel system monitor: 0 on both banks against a 0.7969 limit, PASSED.",standing,"Fuel System Monitor MID$81 and MID$82, TID$80.",,,docs/f150-diagnosis.md 'Fuel system monitor'; CLAUDE.md; [254]
F-125,2026-09-05,"One unidentified Mode 06 value: Misfire Monitor General Data MID$A1 TID $84 reads 527.198 against a range of 0 to 918.874, PASSED. It is the only value in the entire set that is neither near zero nor matched between banks, sitting at 57 percent of its allowed range.",verify_needed,"Manufacturer-defined and not documented in any source available here. It passed, so it is not a fault by the PCM's own reckoning. [VERIFY] against Ford service information before drawing anything from it.",,,docs/f150-diagnosis.md 'One unidentified value'; CLAUDE.md; [254]
F-126,2026-09-05,"Monitor status since the DTC reset: Misfire, Fuel System, Components, Catalyst, Oxygen Sensor, Oxygen Sensor Heater and EGR system all Completed; Evaporative System NOT completed.",standing,"The EVAP monitor needs specific fuel level, temperature and cold-soak conditions and has not had the chance since the valve was replaced. It checks the tank and canister for vapour leaks - an emissions matter, not the idle question. Not a concern.",,,docs/f150-diagnosis.md 'Monitor status since DTC reset'; CLAUDE.md; [266]
F-127,2026-09-05,"THE ECU PHASE IS OVER. Every test the powertrain computer can run has been run and every one passed with margin. The engine is sound mechanically, electronically and in its combustion, by every measurement the vehicle can produce. An engine-running fault would have shown itself in at least one of them.",standing,"Per-cylinder combustion, catalysts, all four O2 sensors, cam phasers, fuel system monitor, fuel trims, injectors on fuel cut, engine breathing at WOT, unmetered air, knock, codes.",,,docs/f150-diagnosis.md 'THE ECU PHASE IS OVER'; CLAUDE.md; [255]
F-128,2026-09-05,"The felt shake is INVISIBLE to this tool by physics, not by oversight: the scan app's response time is 56-117 ms so it resolves 4-8 Hz at best, while first order at 650 rpm is 10.8 Hz and the firing pulse is 32.5 Hz. No tool sampling through the OBD port can see the frequencies that shake a cab.",standing,Measured app response times against calculated engine orders.,,,docs/f150-diagnosis.md 'What remains is vibration and its transmission path'; CLAUDE.md; [255]
F-129,2026-09-05,"RE-TEST after the repair: the commanded square wave is IDENTICAL. Levels 14.42 to 14.86 (first night 14.41 to 14.86), amplitude plus/minus 1.5 percent, period ~3.5 s (first night ~3.4 s). New purge valve, wiped and relearned adaptives, trims at -0.78 percent both banks - and the command is exactly what it was.",standing,"Fuel/Air com. ratio graph header (list label Fuel/Air commanded equivalence ratio), 04:49-04:54.",,,docs/f150-diagnosis.md 'RE-TEST OF THE PCM-DRIVES-THE-RPM THEORY'; CLAUDE.md; [259]
F-130,2026-09-05,"The commanded ratio trace is a PERFECT TWO-LEVEL SQUARE WAVE with vertical edges - it sits at 14.86, drops to 14.42, returns, with nothing in between and an asymmetric dwell of roughly 2.5 s lean to 1 s rich. A control loop that is HUNTING produces a rounded continuous waveform; this is the PCM toggling between two fixed setpoints, a deliberate programmed function.",standing,Shape read off the plotted curve across eight windows.,,,docs/f150-diagnosis.md 'The SHAPE is the important new observation'; [259]
F-131,2026-09-05,"RPM peaks roughly 1-1.5 s AFTER each rich command (rich at 37:01.5 gives an rpm peak at ~37:03; 37:05 gives ~37:06.5; 37:08.5 gives ~37:10) - command leads, rpm follows, the direction the theory predicts.",standing,Cleanest window 37:00-37:15. Honest limit: not every window reads that cleanly - one contains a large excursion to 676 rpm that does not fit the pattern - and reading phase by eye in a closed loop remains suggestive rather than conclusive.,,,"docs/f150-diagnosis.md 'RPM follows the command, with the right lag'; [259]"
F-132,2026-09-05,"RPM spans in the re-test session were 39 to 56 rpm peak to peak across eight windows (630-679, 633-672, 631-672, 624-680, 624-680, 626-677, 624-670, 627-675), consistent with every previous measurement.",standing,"Warm idle in Park, 04:49-04:54.",,,docs/f150-diagnosis.md 'RPM spans this session'; [259]
F-133,2026-09-05,"THE READING THIS FORCES: it all looks NORMAL. Both upstream O2 sensors respond in 0.014 s against a 0.4 s limit; both catalysts sit at 44 percent of their limit; good oxygen storage makes the fore/aft loop SLOW, so a ~3.5 s period is what healthy converters produce (a degraded one would make the loop run faster); and plus/minus 1.5 percent commanded AFR is within what many Ford PCMs run. So yes, the ECU manipulates the rpm - deliberately, by design - and every measurable property of how it does so looks normal.",standing,Mode 06 results combined with the re-tested command trace.,,,docs/f150-diagnosis.md 'THE READING THIS FORCES'; [259];[260]
