time,"[PCM] ATF Temperature (℃)","[PCM] Cylinder head temperature (℃)","# warm-ups since codes cleared ()","Altitude (GPS) (m)","Ambient air temperature (℃)","Average fuel consumption (Today) (L/100km)","Average fuel consumption (total) (L/100km)","Average fuel consumption (Week) (L/100km)","Average speed (km/h)","Average speed (GPS) (km/h)","Barometric pressure (kPa)","Calculated engine load value (%)","Calculated instant fuel rate (L/h)","Catalyst temperature Bank 1 Sensor 1 (℃)","Catalyst temperature Bank 2 Sensor 1 (℃)","Commanded evaporative purge (%)","Distance to empty (km)","Distance traveled since codes cleared (km)","Distance traveled with MIL on (km)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Evap. system vapor pressure (Pa)","Free space in fuel tank (L)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (L)","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price ($)","Fuel used price (Today) ($)","Fuel used price (total) ($)","Fuel used price (Week) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Long term fuel % trim - Bank 1 (%)","Long term fuel % trim - Bank 2 (%)","MAF air flow rate (g/sec)","OBD Module Voltage (V)","Oxygen sensor 2 Bank 1 Voltage (V)","Oxygen sensor 2 Bank 2 Voltage (V)","Power from MAF (hp)","Short term fuel % trim - Bank 1 (%)","Short term fuel % trim - Bank 2 (%)","Speed (GPS) (km/h)","Throttle position (%)","Timing advance (°)","Vehicle acceleration (g)","Vehicle speed (km/h)",Latitude,Longtitude,
22:27:34.811,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:34.838,,,,,,,,,,,,,1.2613922281241265,,,,,,,,,,,,,,,,,,,0.5358884476699286,0.750389,1.7418700000000003,0.863691,0.5412473321466279,0.7578928899999999,1.7592887000000004,0.87232791,4.934816028454384,,,,3.7600000000000002,,,,4.5120000000000005,,,,,,,,21.4500525,39.3268699,
22:27:34.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:34.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:35.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,21.4500525,39.3268699,
22:27:35.227,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:35.266,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:35.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:35.376,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:35.414,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:35.493,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:35.564,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:35.626,,,,,,,,,,,,,1.2580374615599665,,,,,,,,,,,,,,,,,,,0.5361637907297553,0.750664,1.7421450000000003,0.863966,0.5415254286370529,0.7581706400000001,1.7595664500000003,0.8726056600000001,4.92169151774041,,,,3.75,,,,4.5,,,,,,,,21.4500525,39.3268699,
22:27:35.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:35.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:35.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
22:27:36.071,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:36.146,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:36.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:36.259,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:36.311,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:36.387,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:36.427,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:36.491,,,,,,,,,,,,,1.2647469946882863,,,,,,,,,,,,,,,,,,,0.5364678024266148,0.750968,1.7424490000000001,0.86427,0.541832480450881,0.7584776799999999,1.7598734900000004,0.8729127,4.947940539168358,,,,3.77,,,,4.524,,,,,,,,21.4500525,39.3268699,
22:27:36.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:36.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150000000000001,,,,,,,,,,21.4500525,39.3268699,
22:27:36.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
22:27:36.957,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:37.051,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:37.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:37.149,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:37.226,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:37.268,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:37.339,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:37.389,,,,,,,,,,,,,1.2647469946882863,,,,,,,,,,,,,,,,,,,0.536783291245737,0.751283,1.7427640000000002,0.864585,0.5421511241581943,0.7587958300000002,1.7601916400000004,0.8732308500000001,4.947940539168358,,,,3.77,,,,4.524,,,,,,,,21.4500525,39.3268699,
22:27:37.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:37.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:37.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,21.4500525,39.3268699,
22:27:38.068,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:38.119,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:38.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:38.244,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:38.293,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:38.354,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:38.442,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:38.576,,,,,,,,,,,,,1.6136427173609171,,,,,,,,,,,,,,,,,,,0.5373150706546458,0.751815,1.7432960000000004,0.865117,0.5426882213611922,0.75933315,1.7607289600000002,0.8737681700000001,6.312889653421699,,,,4.8100000000000005,,,,5.772,,,,,,,,21.4500525,39.3268699,
22:27:38.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72549019607843,,,,21.4500525,39.3268699,
22:27:38.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:38.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,21.4500525,39.3268699,
22:27:39.501,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:39.623,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:39.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:39.951,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:40.136,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:40.263,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:40.394,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:40.506,,,,,,,,,,,,,1.583449818283478,,,,,,,,,,,,,,,,,,,0.5381647066781291,0.752665,1.7441460000000002,0.865967,0.5435463537449104,0.7601916500000001,1.7615874600000003,0.87462667,6.194769056995928,,,,4.72,,,,5.664,,,,,,,,21.4500525,39.3268699,
22:27:40.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72549019607843,,,,21.4500525,39.3268699,
22:27:40.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:40.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,21.4500525,39.3268699,
22:27:41.314,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:41.427,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:41.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:41.676,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:41.799,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:41.916,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:42.032,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:42.151,,,,,,,,,,,,,1.6035784176684376,,,,,,,,,,,,,,,,,,,0.5388971114987423,0.753397,1.7448780000000004,0.866699,0.5442860826137297,0.76093097,1.7623267800000004,0.87536599,6.273516121279777,,,,4.78,,,,5.736,,,,,,,,21.4500525,39.3268699,
22:27:42.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72549019607843,,,,21.4500525,39.3268699,
22:27:42.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,,21.4500525,39.3268699,
22:27:42.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,21.4500525,39.3268699,
22:27:42.904,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.020,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.222,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.286,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.338,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.398,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.446,,,,,,,,,,,,,1.6069331842325973,,,,,,,,,,,,,,,,,,,0.5394751913386454,0.753975,1.7454560000000003,0.867277,0.5448699432520319,0.7615147499999999,1.7629105600000003,0.87594977,6.286640631993749,,,,4.79,,,,5.748,,,,,,,,21.4500525,39.3268699,
22:27:43.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72549019607843,,,,21.4500525,39.3268699,
22:27:43.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:43.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
22:27:43.894,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.930,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:43.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:44.095,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:44.143,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:44.202,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:44.255,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:44.298,,,,,,,,,,,,,0.7212748112943808,,,,,,,,,,,,,,,,,,,0.5396460643667882,0.754146,1.7456270000000003,0.867448,0.545042525010456,0.7616874600000001,1.7630832700000003,0.87612248,2.821769803504501,,,,2.15,,,,2.5799999999999996,,,,,,,,21.4500525,39.3268699,
22:27:44.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.941176470588236,,,,21.4500525,39.3268699,
22:27:44.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,,21.4500525,39.3268699,
22:27:44.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
22:27:44.680,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:44.760,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:44.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:44.928,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:45.003,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:45.055,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:45.124,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:45.155,,,,,,,,,,,,,1.2546826949958068,,,,,,,,,,,,,,,,,,,0.5399464018760604,0.754446,1.7459270000000002,0.867748,0.5453458658948209,0.76199046,1.7633862700000003,0.87642548,4.908567007026435,,,,3.74,,,,4.488,,,,,,,,21.4500525,39.3268699,
22:27:45.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:45.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150000000000001,,,,,,,,,,21.4500525,39.3268699,
22:27:45.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,21.4500525,39.3268699,
22:27:45.748,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:45.794,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:45.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:45.945,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:46.107,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:46.176,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:46.215,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:46.274,,,,,,,,,,,,,1.2714565278166061,,,,,,,,,,,,,,,,,,,0.5403485241606564,0.754848,1.7463290000000002,0.86815,0.545752009402263,0.76239648,1.7637922900000003,0.8768315,4.974189560596307,,,,3.79,,,,4.548,,,,,,,,21.4500525,39.3268699,
22:27:46.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:46.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150000000000001,,,,,,,,,,21.4500525,39.3268699,
22:27:46.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
22:27:46.735,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:46.807,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:46.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.063,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.142,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.175,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.242,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.312,,,,,,,,,,,,,1.2714565278166061,,,,,,,,,,,,,,,,,,,0.540706515107446,0.7552059999999999,1.746687,0.868508,0.5461135802585205,0.7627580599999999,1.7641538700000003,0.87719308,4.974189560596307,,,,3.79,,,,4.548,,,,,,,,21.4500525,39.3268699,
22:27:47.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:47.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:47.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
22:27:47.802,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.825,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.922,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:47.975,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.014,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.067,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.095,,,,,,,,,,,,,1.2714565278166061,,,,,,,,,,,,,,,,,,,0.5409823092858078,0.755482,1.7469630000000003,0.868784,0.5463921323786659,0.76303682,1.7644326300000004,0.87747184,4.974189560596307,,,,3.79,,,,4.548,,,,,,,,21.4500525,39.3268699,
22:27:48.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:48.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:48.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,21.4500525,39.3268699,
22:27:48.494,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.552,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.666,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.731,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.791,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.821,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:48.875,,,,,,,,,,,,,1.2681017612524463,,,,,,,,,,,,,,,,,,,0.5412575353092912,0.755757,1.7472380000000003,0.869059,0.5466701106623841,0.7633145700000001,1.7647103800000004,0.8777495900000001,4.961065049882333,,,,3.7800000000000002,,,,4.5360000000000005,,,,,,,,21.4500525,39.3268699,
22:27:48.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,21.4500525,39.3268699,
22:27:49.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
22:27:49.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
22:27:49.340,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:49.398,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
22:27:49.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5686274509803937,,96.86274509803921,48.431372549019606,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
